id,jid,timestamp
5f3174e2-a780-496e-90ba-f56501d33ccb,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
e50ec924-5ca6-429e-9c93-9200f23accd0,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
1d424265-27c4-4201-8a3a-9f7daca2b03d,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
3226d4d2-6bee-488c-850c-70edeac5a588,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
e463a49b-b520-479b-892f-abd8c3ab1b1d,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
1e990771-8032-4bf4-ad96-88c22f2f7877,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
a90ea464-f7bf-4782-a442-b99c5a5153aa,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
aa5fab71-2d3d-44ec-b23e-06198dcf35c4,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
2a443cc6-fe2b-4c8c-bf41-3f2ec9eb9566,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
ad123ab4-ba29-4a0d-be0b-9784fec655a0,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
0a512b8c-bc23-4d6f-afb5-a593f410bf9e,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
e65f01aa-cf5c-40c0-a7d4-f39f20ed41a2,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
4524d22d-3f1b-454f-9c8e-f3f8f4e01205,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
8c14d3be-1131-4f57-bbb4-56c6cc95a847,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
44d12355-ca2b-4b8d-9a78-5774ce73f41d,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
cec7b12e-8651-475e-aa5a-a6770eb77078,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
15d96bb0-0445-463f-86d1-b5fd95650829,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
e339d867-1b8d-4dc0-b7bb-6b98eb6823d4,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
e95ddc8a-62d7-445e-b469-404bdc935fed,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
d2d0ff58-4ca3-487b-bf4e-4dd090a721e6,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
6a77de50-576f-43d4-8f5d-53d2601a7a89,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
7fef9dd1-58f9-4984-815f-0a5906e21822,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
a8b0fd09-dfef-4433-9521-2c4697e332cc,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
3eab9f72-6e39-4a40-b838-931592bf9d42,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
ddf01a36-6706-4ad7-9bb7-8dee604bd82f,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
94f370fe-f539-49cb-814d-b3111ce84fa7,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
de2ac849-0016-4b91-baa3-cabfa9736449,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
b9b4c049-00ef-46c8-9710-08fbab69de21,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
fa2e9790-d1f6-47c6-a277-8a03b50b5367,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
57e2b18e-77e8-4312-8578-26d34146e7f3,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
667aba0b-69f8-4776-8f79-07a2f1beaeca,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
f2eba73a-6756-4f66-9452-b00800f30636,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
ca7551ed-239c-48b4-acd0-0cbf05b82840,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
a05f1571-0fc7-4ba3-9523-99e80a0d2a60,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
989d0274-94d3-4878-9572-8d18b68e7764,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
e313c66e-5519-4ed6-869e-229dd58e9991,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
07906ff4-3773-4afa-809f-add75a0fc043,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
963a61fb-a8b8-4bc8-899b-e47da3b224ab,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
2cb6d9a1-fe49-4be4-9b27-dba7cfc5e11e,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
fc8c4b95-4e2a-4ae9-bd48-585801ad60cf,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
95002b0e-e14d-4442-9bac-7315671ac5eb,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
63fbe907-4d4c-4988-bfe9-37d4629d4568,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
e0069181-2819-4d11-a322-23f93921d080,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
57eb18aa-29bb-4cfa-923b-9acfd05efb11,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
b00bfd5c-32fb-46bc-b7f5-0bcaa3d4f7de,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
40401909-5119-4954-8fb1-9e2f50216d62,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
af188f33-dc23-40fc-9b09-f207e70604b4,twinkle.sprinkliesx_mm3@talk.kik.com,1654279503487
3e535c7f-03b7-49e8-b14b-09d7fb28b890,hey_its_me_mads__zd5@talk.kik.com,1654279508621
0c6fa99f-85e9-4459-88ec-195879fff2f6,vinnycarcass_oac@talk.kik.com,1654279534886
adb49ff3-e033-41cc-ac0b-2544d4d4ef16,vinnycarcass_oac@talk.kik.com,1654279534886
14f38ab1-7e54-4cbd-9e8c-c45506d6f61c,12sexyeyes123_aji@talk.kik.com,1654279540771
b09b1714-e626-4e8f-82a5-595e5ad47d21,dokterrd_pj2@talk.kik.com,1654279542839
3c4fc5bb-23e5-4d1b-8072-929b0424a651,emcee.dee_mzu@talk.kik.com,1654279572539
4595c545-a48d-4625-8b2d-5243d297e1ca,ice_man221_wpo@talk.kik.com,1654279591504
5bb83f89-e032-48d3-adf6-b2f5f24a797b,ice_man221_wpo@talk.kik.com,1654279591504
f317f668-e1d9-4d18-a10d-19603e4529ca,devonus_v7n@talk.kik.com,1654279593662
0c6fa99f-85e9-4459-88ec-195879fff2f6,g4rff_tth@talk.kik.com,1654279617384
adb49ff3-e033-41cc-ac0b-2544d4d4ef16,g4rff_tth@talk.kik.com,1654279617384
a2409fb9-33fe-4951-b197-edc8b44e4d14,my.name.here12222_o6c@talk.kik.com,1654279626572
6a77de50-576f-43d4-8f5d-53d2601a7a89,o7noioepr6ckix572x23lb2ks2soangm4htowuaykhbnkirncxvq_a@talk.kik.com,1654279630414
95283b65-5fa6-4717-8a7c-384374c3f8dd,my.name.here12222_o6c@talk.kik.com,1654279643430
35af58da-3555-4263-b601-0625b0624175,g4rff_tth@talk.kik.com,1654279644863
35af58da-3555-4263-b601-0625b0624175,g4rff_tth@talk.kik.com,1654279644928
87638e37-f533-48a5-b7e8-37dc7d593af8,cman7484_hzv@talk.kik.com,1654279663816
3176d2cd-7571-418a-8ea6-9113e6fc2b7c,my.name.here12222_o6c@talk.kik.com,1654279671363
b09b1714-e626-4e8f-82a5-595e5ad47d21,hollyri39_80v@talk.kik.com,1654279684590
d3e4c873-bf6a-4a93-be09-08f1feb1f1c0,junk916_3om@talk.kik.com,1654279690876
71ff393b-5a6f-40c9-8d53-58951f5b4c57,my.name.here12222_o6c@talk.kik.com,1654279698189
ef1f6c84-9560-48ac-bb26-b8ff49843ee9,yourpussyloverboy_2f8@talk.kik.com,1654279707037
6a77de50-576f-43d4-8f5d-53d2601a7a89,6wdzucxzdrf76n6nunqik2xzit34u5rfyf7ouzzd5hqnedqfhuoq_a@talk.kik.com,1654279715504
75a2e2f6-7549-487b-a629-6f060756ab1b,6wdzucxzdrf76n6nunqik2xzit34u5rfyf7ouzzd5hqnedqfhuoq_a@talk.kik.com,1654279715504
3ed96329-2a6b-4b6a-8bf6-c8732394dd57,diku310597_rg2@talk.kik.com,1654279717761
6a77de50-576f-43d4-8f5d-53d2601a7a89,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
75a2e2f6-7549-487b-a629-6f060756ab1b,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
ca7551ed-239c-48b4-acd0-0cbf05b82840,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
15d96bb0-0445-463f-86d1-b5fd95650829,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
963a61fb-a8b8-4bc8-899b-e47da3b224ab,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
de2ac849-0016-4b91-baa3-cabfa9736449,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
4524d22d-3f1b-454f-9c8e-f3f8f4e01205,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
aa5fab71-2d3d-44ec-b23e-06198dcf35c4,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
5f3174e2-a780-496e-90ba-f56501d33ccb,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
ad123ab4-ba29-4a0d-be0b-9784fec655a0,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
ddf01a36-6706-4ad7-9bb7-8dee604bd82f,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
667aba0b-69f8-4776-8f79-07a2f1beaeca,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
e339d867-1b8d-4dc0-b7bb-6b98eb6823d4,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
be424512-e230-42b0-9ba1-7575ae93c327,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
0a512b8c-bc23-4d6f-afb5-a593f410bf9e,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
63fbe907-4d4c-4988-bfe9-37d4629d4568,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
d2d0ff58-4ca3-487b-bf4e-4dd090a721e6,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
a90ea464-f7bf-4782-a442-b99c5a5153aa,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
e0069181-2819-4d11-a322-23f93921d080,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
cec7b12e-8651-475e-aa5a-a6770eb77078,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
e65f01aa-cf5c-40c0-a7d4-f39f20ed41a2,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
3226d4d2-6bee-488c-850c-70edeac5a588,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
2cb6d9a1-fe49-4be4-9b27-dba7cfc5e11e,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
b00bfd5c-32fb-46bc-b7f5-0bcaa3d4f7de,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
e463a49b-b520-479b-892f-abd8c3ab1b1d,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
40401909-5119-4954-8fb1-9e2f50216d62,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
57e2b18e-77e8-4312-8578-26d34146e7f3,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
9b128c9d-37a3-4df7-8163-08bb8c1131b3,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
e313c66e-5519-4ed6-869e-229dd58e9991,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
7424f4f1-430e-4996-a416-22e13d829926,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
57eb18aa-29bb-4cfa-923b-9acfd05efb11,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
b9b4c049-00ef-46c8-9710-08fbab69de21,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
3033ea09-99ef-4bdf-945d-c1a503f99f72,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
8c14d3be-1131-4f57-bbb4-56c6cc95a847,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
a05f1571-0fc7-4ba3-9523-99e80a0d2a60,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
1e990771-8032-4bf4-ad96-88c22f2f7877,g6xgtvcfxnuv3ivabzhix2t7zo5vzdpjlughgufggf3d6jgrnjiq_a@talk.kik.com,1654279689349
b09b1714-e626-4e8f-82a5-595e5ad47d21,neil25989_cw2@talk.kik.com,1654279703815
61f72444-546f-4729-b9be-d5fe1e193335,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
7424f4f1-430e-4996-a416-22e13d829926,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
9b128c9d-37a3-4df7-8163-08bb8c1131b3,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
be424512-e230-42b0-9ba1-7575ae93c327,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
3033ea09-99ef-4bdf-945d-c1a503f99f72,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
ddcc4870-561f-4813-9292-5303b5bf6416,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
f69a9945-7389-4d70-9fda-1940162947b9,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
75a2e2f6-7549-487b-a629-6f060756ab1b,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
732a5223-ba5e-4055-8e6b-e943a4fb8a75,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
5f3174e2-a780-496e-90ba-f56501d33ccb,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
e50ec924-5ca6-429e-9c93-9200f23accd0,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
1d424265-27c4-4201-8a3a-9f7daca2b03d,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
3226d4d2-6bee-488c-850c-70edeac5a588,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
e463a49b-b520-479b-892f-abd8c3ab1b1d,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
1e990771-8032-4bf4-ad96-88c22f2f7877,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
a90ea464-f7bf-4782-a442-b99c5a5153aa,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
2a443cc6-fe2b-4c8c-bf41-3f2ec9eb9566,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
aa5fab71-2d3d-44ec-b23e-06198dcf35c4,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
ad123ab4-ba29-4a0d-be0b-9784fec655a0,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
0a512b8c-bc23-4d6f-afb5-a593f410bf9e,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
e65f01aa-cf5c-40c0-a7d4-f39f20ed41a2,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
4524d22d-3f1b-454f-9c8e-f3f8f4e01205,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
8c14d3be-1131-4f57-bbb4-56c6cc95a847,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
44d12355-ca2b-4b8d-9a78-5774ce73f41d,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
cec7b12e-8651-475e-aa5a-a6770eb77078,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
e339d867-1b8d-4dc0-b7bb-6b98eb6823d4,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
15d96bb0-0445-463f-86d1-b5fd95650829,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
e95ddc8a-62d7-445e-b469-404bdc935fed,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
d2d0ff58-4ca3-487b-bf4e-4dd090a721e6,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
6a77de50-576f-43d4-8f5d-53d2601a7a89,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
7fef9dd1-58f9-4984-815f-0a5906e21822,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
a8b0fd09-dfef-4433-9521-2c4697e332cc,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
3eab9f72-6e39-4a40-b838-931592bf9d42,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
ddf01a36-6706-4ad7-9bb7-8dee604bd82f,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
94f370fe-f539-49cb-814d-b3111ce84fa7,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
de2ac849-0016-4b91-baa3-cabfa9736449,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
b9b4c049-00ef-46c8-9710-08fbab69de21,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
57e2b18e-77e8-4312-8578-26d34146e7f3,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
fa2e9790-d1f6-47c6-a277-8a03b50b5367,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
f2eba73a-6756-4f66-9452-b00800f30636,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
667aba0b-69f8-4776-8f79-07a2f1beaeca,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
ca7551ed-239c-48b4-acd0-0cbf05b82840,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
a05f1571-0fc7-4ba3-9523-99e80a0d2a60,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
989d0274-94d3-4878-9572-8d18b68e7764,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
e313c66e-5519-4ed6-869e-229dd58e9991,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
07906ff4-3773-4afa-809f-add75a0fc043,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
963a61fb-a8b8-4bc8-899b-e47da3b224ab,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
2cb6d9a1-fe49-4be4-9b27-dba7cfc5e11e,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
fc8c4b95-4e2a-4ae9-bd48-585801ad60cf,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
95002b0e-e14d-4442-9bac-7315671ac5eb,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
63fbe907-4d4c-4988-bfe9-37d4629d4568,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
e0069181-2819-4d11-a322-23f93921d080,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
57eb18aa-29bb-4cfa-923b-9acfd05efb11,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
b00bfd5c-32fb-46bc-b7f5-0bcaa3d4f7de,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
40401909-5119-4954-8fb1-9e2f50216d62,wwwoyvewrgu66p2dqefwe6ce7wufj5w3vzayfnyyirvo5ivdfcbq_a@talk.kik.com,1654279759936
71c701bb-b667-4a9b-b53b-adcb41955577,rybear1988_q29@talk.kik.com,1654279760017
4c97e447-dbd6-4d68-8270-b2a0ab5ee652,mylifeisntfun_u4u@talk.kik.com,1654279765047
7c666da1-2390-49f5-a1f4-6305377a7f3e,sith_zaddy_lek@talk.kik.com,1654279770328
61f72444-546f-4729-b9be-d5fe1e193335,jr6rxesdiaj33bfl75wluldyd2qb3zkfuz5ffkskgvd734yrtt7a_a@talk.kik.com,1654279778779
